job_id,is_negotiable,unit,min_salary,max_salary,currency,min_estimate,max_estimate,currency_estimate
2034088,1,MONTH,0,0,VND,0,0,VND
2034087,1,MONTH,0,0,VND,0,0,VND
2034086,1,MONTH,0,0,VND,0,0,VND
2034084,1,MONTH,0,0,VND,0,0,VND
2034085,1,MONTH,0,0,VND,0,0,VND
2034081,1,MONTH,0,0,VND,0,0,VND
2033497,0,MONTH,0,60000000,VND,0,0,VND
2033703,1,MONTH,0,0,VND,0,0,VND
2033772,1,MONTH,0,0,USD,35000000,50000000,VND
2033702,1,MONTH,0,0,VND,0,0,VND
2033910,1,MONTH,0,0,VND,30000000,45000000,VND
2033911,0,MONTH,0,0,VND,0,0,VND
2033877,1,MONTH,0,0,VND,0,0,VND
2033909,1,MONTH,0,0,VND,0,0,VND
2033912,1,MONTH,0,0,USD,0,0,VND
2033908,1,MONTH,0,0,VND,0,0,VND
2033992,0,MONTH,20000000,30000000,VND,0,0,VND
2033988,1,MONTH,0,0,VND,0,0,VND
2033990,1,MONTH,0,0,VND,0,0,VND
2033919,1,MONTH,0,0,VND,0,0,VND
2033989,1,MONTH,0,0,VND,0,0,VND
2033997,0,MONTH,1000,2000,USD,0,0,VND
2033991,0,MONTH,0,30000000,VND,0,0,VND
2033987,0,MONTH,50000000,70000000,VND,0,0,VND
2033996,1,MONTH,0,0,VND,0,0,VND
2033899,1,MONTH,0,0,VND,0,0,VND
2033699,1,MONTH,0,0,VND,0,0,VND
2033904,1,MONTH,0,0,VND,0,0,VND
2033903,1,MONTH,0,0,VND,0,0,VND
2033855,1,MONTH,0,0,VND,0,0,VND
2033857,1,MONTH,0,0,VND,0,0,VND
2033858,0,MONTH,0,0,VND,0,0,VND
2034069,1,MONTH,0,0,VND,0,0,VND
2034075,0,MONTH,3000,3000,USD,0,0,VND
2033747,0,MONTH,0,2000,USD,0,0,VND
2033741,0,MONTH,0,2000,USD,0,0,VND
2033743,0,MONTH,0,0,VND,0,0,VND
2033745,1,MONTH,0,0,VND,0,0,VND
2033749,0,MONTH,0,2000,USD,0,0,USD
2033938,0,MONTH,10000000,30000000,VND,0,0,VND
2033888,0,MONTH,0,70000000,VND,0,0,VND
2033530,1,MONTH,0,0,USD,0,0,VND
2033529,1,MONTH,0,0,USD,0,0,VND
2033527,1,MONTH,0,0,USD,0,0,VND
2033528,1,MONTH,0,0,USD,0,0,VND
2033896,0,MONTH,0,1000,USD,0,0,VND
2033890,0,MONTH,0,5000,USD,0,0,VND
2033891,0,MONTH,0,50000000,VND,0,0,VND
2033889,0,MONTH,0,30000000,VND,0,0,VND
2033894,1,MONTH,0,0,USD,1000,1800,VND
2033898,0,MONTH,0,50000000,VND,0,0,VND
2033023,1,MONTH,0,0,VND,0,0,VND
2033876,0,MONTH,0,20000000,VND,0,0,VND
2033714,0,MONTH,0,2000,USD,0,0,VND
2033907,1,MONTH,0,0,VND,0,0,VND
2033878,1,MONTH,0,0,VND,0,0,VND
2034161,0,MONTH,8000000,10000000,VND,0,0,VND
2033869,1,MONTH,0,0,VND,0,0,VND
2033578,1,MONTH,0,0,VND,0,0,VND
2033867,1,MONTH,0,0,VND,0,0,VND
2033863,1,MONTH,0,0,VND,0,0,VND
2033865,1,MONTH,0,0,VND,0,0,VND
2033868,1,MONTH,0,0,VND,0,0,VND
2033866,1,MONTH,0,0,VND,0,0,VND
2033864,1,MONTH,0,0,VND,0,0,VND
2033980,0,MONTH,0,2000,USD,0,0,VND
2033983,1,MONTH,0,0,VND,0,0,VND
2033984,1,MONTH,0,0,VND,0,0,VND
2033978,1,MONTH,0,0,USD,0,0,VND
2033986,1,MONTH,0,0,USD,300,600,VND
2033981,1,MONTH,0,0,VND,0,0,VND
2033957,0,MONTH,500,1000,USD,0,0,VND
2033982,1,MONTH,0,0,VND,0,0,VND
2033985,0,MONTH,500,800,USD,0,0,VND
2034018,0,MONTH,20000000,40000000,VND,0,0,VND
2034020,1,MONTH,0,0,VND,0,0,VND
2034116,1,MONTH,0,0,USD,2000,3000,VND
2034120,1,MONTH,0,0,VND,0,0,VND
2034159,0,MONTH,0,0,VND,0,0,VND
2034158,1,MONTH,0,0,VND,0,0,VND
2034149,1,MONTH,0,0,VND,30000000,50000000,VND
2034157,1,MONTH,0,0,VND,0,0,VND
2034152,0,MONTH,1000,1000,USD,0,0,VND
2034154,0,MONTH,1000,2000,USD,0,0,VND
2034155,0,MONTH,1000,2000,USD,0,0,VND
2034147,0,MONTH,1000,2000,USD,0,0,VND
2034151,0,MONTH,1000,1000,USD,0,0,VND
2034156,1,MONTH,0,0,VND,0,0,VND
2034153,0,MONTH,0,0,VND,0,0,VND
2034148,0,MONTH,0,20000000,VND,0,0,VND
2034150,1,MONTH,0,0,VND,0,0,VND
2034145,1,MONTH,0,0,VND,15000000,35000000,VND
2034146,1,MONTH,0,0,USD,500,2000,VND
2034144,0,MONTH,10000000,20000000,VND,0,0,VND
2033861,1,MONTH,0,0,VND,0,0,VND
2033976,0,MONTH,0,1000,USD,0,0,VND
2033815,1,MONTH,0,0,VND,0,0,VND
2033814,1,MONTH,0,0,USD,700,1200,USD
2033852,1,MONTH,0,0,VND,0,0,VND
2033968,1,MONTH,0,0,VND,0,0,VND
2033972,1,MONTH,0,0,USD,0,2000,VND
2033580,1,MONTH,0,0,VND,0,0,VND
2033969,0,MONTH,700,1000,USD,0,0,VND
2033970,1,MONTH,0,0,VND,0,0,VND
2034012,0,MONTH,0,50000000,VND,0,0,VND
2034112,1,MONTH,0,0,USD,1000,2000,VND
2034005,1,MONTH,0,0,VND,15000000,30000000,VND
2034006,1,MONTH,0,0,VND,15000000,30000000,VND
2034142,1,MONTH,0,0,VND,0,0,VND
2034143,1,MONTH,0,0,VND,0,0,VND
2034141,1,MONTH,0,0,VND,0,0,VND
2033577,1,MONTH,0,0,VND,0,0,VND
2033574,1,MONTH,0,0,VND,0,0,VND
2033579,1,MONTH,0,0,VND,0,0,VND
2033575,1,MONTH,0,0,VND,0,0,VND
2033846,1,MONTH,0,0,VND,0,0,VND
2033955,1,MONTH,0,0,VND,0,0,VND
2033822,1,MONTH,0,0,VND,0,0,VND
2033838,0,MONTH,2000,5000,USD,0,0,VND
2033956,1,MONTH,0,0,VND,0,0,VND
2033961,1,MONTH,0,0,VND,0,0,VND
2033960,1,MONTH,0,0,USD,1800,2100,VND
2033959,1,MONTH,0,0,VND,0,0,VND
2033816,0,MONTH,20000000,40000000,VND,0,0,VND
2033958,1,MONTH,0,0,VND,0,0,VND
2033844,1,MONTH,0,0,VND,0,0,VND
2033848,1,MONTH,0,0,VND,0,0,VND
2033967,1,MONTH,0,0,VND,0,0,VND
2034077,1,MONTH,0,0,USD,2000,2500,VND
2034070,0,MONTH,0,10000000,VND,0,0,VND
2034076,1,MONTH,0,0,USD,1000,2000,VND
2034078,0,MONTH,0,20000000,VND,0,0,VND
2033965,1,MONTH,0,0,VND,0,0,VND
2033962,1,MONTH,0,0,VND,25000000,35000000,VND
2033964,1,MONTH,0,0,VND,0,0,VND
2033966,1,MONTH,0,0,VND,0,0,VND
2034072,0,MONTH,0,10000000,VND,0,0,VND
2034080,1,MONTH,0,0,USD,0,0,VND
2034099,1,MONTH,0,0,VND,0,0,VND
2034108,0,MONTH,700,1000,USD,0,0,VND
2034109,0,MONTH,700,1000,USD,0,0,VND
2034100,1,MONTH,0,0,VND,0,0,VND
2034071,1,MONTH,0,0,VND,0,0,VND
2034079,1,MONTH,0,0,VND,0,0,VND
2034073,1,MONTH,0,0,VND,0,0,VND
2034074,0,MONTH,9000000,20000000,VND,0,0,VND
2033774,1,MONTH,0,0,VND,0,1,VND
2033921,0,MONTH,0,2000,USD,0,0,VND
2033920,0,MONTH,0,1000,USD,0,0,VND
2033626,1,MONTH,0,0,VND,0,0,VND
2033773,1,MONTH,0,0,VND,0,0,VND
2034098,1,MONTH,0,0,VND,0,0,VND
2034056,0,MONTH,2000,4000,USD,0,0,VND
2033947,1,MONTH,0,0,VND,0,0,VND
2034059,1,MONTH,0,0,VND,0,0,VND
2033948,1,MONTH,0,0,VND,0,0,VND
2033922,0,MONTH,1000,0,USD,0,0,VND
2033951,0,MONTH,0,40000000,VND,0,0,VND
2034082,0,MONTH,1000,2000,USD,0,0,VND
2034068,1,MONTH,0,0,VND,0,0,VND
2034066,1,MONTH,0,0,VND,0,0,VND
2034061,1,MONTH,0,0,VND,0,0,VND
2034060,1,MONTH,0,0,VND,0,0,VND
2034062,1,MONTH,0,0,VND,0,0,VND
2034058,1,MONTH,0,0,VND,0,0,VND
2034065,1,MONTH,0,0,VND,0,0,VND
2034063,1,MONTH,0,0,VND,0,0,VND
2034045,1,MONTH,0,0,VND,0,0,VND
2034041,0,MONTH,0,0,VND,0,0,VND
2034043,1,MONTH,0,0,VND,0,0,VND
2034042,0,MONTH,0,0,VND,0,0,VND
2034044,1,MONTH,0,0,VND,0,0,VND
2034057,0,MONTH,30000000,60000000,VND,0,0,VND
2034046,1,MONTH,0,0,VND,0,0,VND
2034048,1,MONTH,0,0,VND,0,0,VND
2034040,1,MONTH,0,0,VND,0,0,VND
2034038,1,MONTH,0,0,VND,0,0,VND
2034049,1,MONTH,0,0,VND,0,0,VND
2034039,0,MONTH,0,0,VND,0,0,VND
2034051,1,MONTH,0,0,VND,0,0,VND
2034055,1,MONTH,0,0,VND,0,0,VND
2034054,1,MONTH,0,0,VND,0,0,VND
2034052,1,MONTH,0,0,VND,0,0,VND
2034047,0,MONTH,10000000,20000000,VND,0,0,VND
2034050,0,MONTH,10000000,30000000,VND,0,0,VND
2034053,1,MONTH,0,0,VND,0,0,VND
2033767,1,MONTH,0,0,USD,0,0,VND
2033916,1,MONTH,0,0,VND,0,0,VND
2033775,1,MONTH,0,0,USD,0,0,VND
2033917,0,MONTH,0,0,VND,0,0,VND
2033918,0,MONTH,10000000,20000000,VND,0,0,VND
2033994,1,MONTH,0,0,VND,0,0,VND
2033915,1,MONTH,0,0,USD,900,1500,VND
2033993,1,MONTH,0,0,VND,0,0,VND
2034083,0,MONTH,1000,2000,USD,0,0,VND
2034067,1,MONTH,0,0,USD,1000,2000,VND
2033995,1,MONTH,0,0,VND,0,0,VND
2034036,1,MONTH,0,0,VND,0,0,VND
2034090,1,MONTH,0,0,USD,0,0,VND
2033998,1,MONTH,0,0,VND,0,0,VND
2034064,1,MONTH,0,0,USD,1000,2000,VND
2034035,1,MONTH,0,0,VND,0,0,VND
2034037,0,MONTH,0,2000,USD,0,0,VND
2034033,0,MONTH,1000,0,USD,0,0,VND
2033752,1,MONTH,0,0,VND,0,1,VND
2034029,0,MONTH,30000000,50000000,VND,0,0,VND
2034031,1,MONTH,0,0,VND,0,0,VND
2034028,1,MONTH,0,0,VND,30000000,50000000,VND
2034139,1,MONTH,0,0,VND,0,0,VND
2034140,1,MONTH,0,0,VND,0,0,VND
2034138,1,MONTH,0,0,USD,0,0,VND
2034137,0,MONTH,10000000,30000000,VND,0,0,VND
2034136,1,MONTH,0,0,USD,1000,2000,VND
2034135,1,MONTH,0,0,USD,1000,2000,VND
2034134,1,MONTH,0,0,USD,1000,2000,VND
2034133,1,MONTH,0,0,USD,2000,3000,VND
2034132,1,MONTH,0,0,USD,1000,2000,VND
2034131,1,MONTH,0,0,USD,1500,2000,VND
2034129,0,MONTH,30000000,50000000,VND,0,0,VND
2034128,0,MONTH,30000000,50000000,VND,0,0,VND
2034127,0,MONTH,30000000,50000000,VND,0,0,VND
2034124,0,MONTH,20000000,40000000,VND,0,0,VND
2034126,0,MONTH,10000000,40000000,VND,0,0,VND
2034123,0,MONTH,10000000,30000000,VND,0,0,VND
2034125,0,MONTH,30000000,50000000,VND,0,0,VND
2034130,1,MONTH,0,0,VND,0,0,VND
2034121,1,MONTH,0,0,VND,0,0,VND
2033832,1,MONTH,0,0,VND,0,0,VND
2033835,0,MONTH,0,60000000,VND,0,0,VND
2033872,1,MONTH,0,0,USD,0,0,VND
2033905,1,MONTH,0,0,USD,700,1200,USD
2034022,0,MONTH,0,0,VND,0,0,VND
2034026,0,MONTH,0,2000,USD,0,0,VND
2034024,1,MONTH,0,0,VND,0,0,VND
2034014,0,MONTH,0,40000000,VND,0,0,VND
2034023,0,MONTH,0,0,VND,0,0,VND
2034019,0,MONTH,0,0,VND,0,0,VND
2034017,0,MONTH,0,50000000,VND,0,0,VND
2034016,0,MONTH,600,1000,USD,0,0,VND
2034013,0,MONTH,0,30000000,VND,0,0,VND
2034117,1,MONTH,0,0,VND,6000000,9000000,VND
2034118,1,MONTH,0,0,VND,30000000,60000000,VND
2034114,1,MONTH,0,0,VND,0,0,VND
2034113,1,MONTH,0,0,USD,0,0,VND
2033642,0,MONTH,0,0,VND,0,0,VND
2033813,0,MONTH,0,0,VND,0,0,VND
2033906,1,MONTH,0,0,VND,0,0,VND
2033942,1,MONTH,0,0,VND,0,0,VND
2033737,1,MONTH,0,0,VND,0,0,VND
2033945,0,MONTH,20000000,30000000,VND,0,0,VND
2033974,0,MONTH,10000000,30000000,VND,0,0,VND
2034009,1,MONTH,0,0,VND,0,0,VND
2034004,1,MONTH,0,0,USD,0,0,VND
2034001,1,MONTH,0,0,USD,1500,2500,VND
2034000,0,MONTH,0,1000,USD,0,0,USD
2033999,1,MONTH,0,0,VND,0,0,VND
2033975,0,MONTH,10000000,30000000,VND,0,0,VND
2034002,0,MONTH,10000000,20000000,VND,0,0,VND
2034111,0,MONTH,0,30000000,VND,0,0,VND
2034110,0,MONTH,0,30000000,VND,0,0,VND
2034107,0,MONTH,10000000,20000000,VND,0,0,VND
2034106,1,MONTH,0,0,VND,0,0,VND
2034104,0,MONTH,1000,1000,USD,0,0,VND
2034105,1,MONTH,0,0,VND,0,0,VND
2034103,0,MONTH,500,1000,USD,0,0,VND
2033781,1,MONTH,0,0,VND,0,0,VND
2033733,1,MONTH,0,0,VND,1000,0,VND
2033925,1,MONTH,0,0,VND,0,0,VND
2033936,0,MONTH,20000000,40000000,VND,0,0,VND
2033935,1,MONTH,0,0,VND,0,0,VND
2033940,0,MONTH,2000,3000,USD,0,0,VND
2033937,0,MONTH,0,2000,USD,0,0,USD
2033941,0,MONTH,1000,2000,USD,0,0,VND
2034102,1,MONTH,0,0,VND,0,0,VND
2034101,0,MONTH,0,0,VND,0,0,VND
2034097,0,MONTH,0,4000,USD,0,0,VND
2034096,0,MONTH,10000000,30000000,VND,0,0,VND
2034095,1,MONTH,0,0,VND,0,0,VND
2034093,0,MONTH,0,40000000,VND,0,0,VND
2034094,1,MONTH,0,0,VND,0,0,VND
2034092,1,MONTH,0,0,VND,0,0,VND
2034091,0,MONTH,0,40000000,VND,0,0,VND
2033928,1,MONTH,0,0,USD,2000,3000,VND
2033929,1,MONTH,0,0,USD,2000,3000,VND
2033934,0,MONTH,0,2000,USD,0,0,VND
2033930,1,MONTH,0,0,USD,2000,3000,VND
2033924,1,MONTH,0,0,VND,0,0,VND
2033949,1,MONTH,0,0,VND,0,0,VND
2033950,1,MONTH,0,0,VND,0,0,VND
2033923,1,MONTH,0,0,USD,0,0,VND
2033931,1,MONTH,0,0,USD,2000,3000,VND
2033927,1,MONTH,0,0,VND,0,0,VND
2033932,1,MONTH,0,0,VND,0,0,VND
2034089,1,MONTH,0,0,VND,0,0,VND
2034088,1,MONTH,0,0,VND,0,0,VND
2034087,1,MONTH,0,0,VND,0,0,VND
2034086,1,MONTH,0,0,VND,0,0,VND
2034084,1,MONTH,0,0,VND,0,0,VND
2034085,1,MONTH,0,0,VND,0,0,VND
2034081,1,MONTH,0,0,VND,0,0,VND
2033497,0,MONTH,0,60000000,VND,0,0,VND
2033703,1,MONTH,0,0,VND,0,0,VND
2033772,1,MONTH,0,0,USD,35000000,50000000,VND
2033702,1,MONTH,0,0,VND,0,0,VND
2033910,1,MONTH,0,0,VND,30000000,45000000,VND
2033911,0,MONTH,0,0,VND,0,0,VND
2033877,1,MONTH,0,0,VND,0,0,VND
2033909,1,MONTH,0,0,VND,0,0,VND
2033912,1,MONTH,0,0,USD,0,0,VND
2033908,1,MONTH,0,0,VND,0,0,VND
2033992,0,MONTH,20000000,30000000,VND,0,0,VND
2033988,1,MONTH,0,0,VND,0,0,VND
2033990,1,MONTH,0,0,VND,0,0,VND
2033989,1,MONTH,0,0,VND,0,0,VND
2033919,1,MONTH,0,0,VND,0,0,VND
2033997,0,MONTH,1000,2000,USD,0,0,VND
2033991,0,MONTH,0,30000000,VND,0,0,VND
2033987,0,MONTH,50000000,70000000,VND,0,0,VND
2033996,1,MONTH,0,0,VND,0,0,VND
2033899,1,MONTH,0,0,VND,0,0,VND
2033699,1,MONTH,0,0,VND,0,0,VND
2033904,1,MONTH,0,0,VND,0,0,VND
2033903,1,MONTH,0,0,VND,0,0,VND
